Categoría,Palabras Clave,Descripción,URL
Atención Psicológica,"ansiedad, atención psicológica, ayuda psicológica, bienestar emocional, depresión, estrés, hablar con alguien, orientación personal, psicólogo, salud mental",Pasos a seguir para completar el procedimiento.,https://sacu.us.es/spp-prestacion-psicologica
Investigación Científica,"artículos científicos, becas investigación científica, investigación científica, proyectos científicos, revistas científicas",Pasos a seguir para completar el procedimiento.,https://www.investigacion.us.es
Congresos,"congresos, congresos académicos, congresos internacionales, eventos científicos, seminarios académicos",Acceso a la plataforma correspondiente.,https://gestioneventos.us.es
Pagos y Tasas,"documentos pagos, pago matrícula, pago tasas, pagos, tasas universitarias",Pasos a seguir para completar el procedimiento.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/plat_gestion_recibos_acad
Asesoramiento Académico,"asesoramiento académico, consultas académicas, orientación académica, tutoría académica",Guía completa con requisitos y trámites.,https://sacu.us.es/extranjeros-prestaciones-asesoramiento
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Acceso a la plataforma correspondiente.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Becas,"ayuda económica, beca general, beca mec, becas, becas universitarias, becas us, plazo beca, requisitos beca, solicitud beca, subvenciones",Información detallada sobre el proceso.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Plataformas Online,"cursos online, plataformas de aprendizaje, plataformas educativas, plataformas online",Reglamentos y detalles administrativos.,https://ev.us.es
Certificados,"certificación académica, certificados, coste certificado, duplicados de certificados, solicitud de certificado, trámite de certificado",Proceso de solicitud paso a paso.,https://sede.us.es/opencms/system/modules/sede/index
Comedores Universitarios,"comedores universitarios, horarios comedor, menú comedor, precios comedor, subsidio comedor, tarjetas comedor",Proceso de solicitud paso a paso.,https://sacu.us.es/spp-servicios-comedores
Comedores Universitarios,"comedores universitarios, horarios comedor, menú comedor, precios comedor, subsidio comedor, tarjetas comedor",Pasos a seguir para completar el procedimiento.,https://sacu.us.es/spp-servicios-comedores
Residencias y Alojamiento,"alojamiento universitario, opciones de alojamiento, precios alojamiento, reserva residencia, residencias estudiantes, residencias universitarias",Explicación sobre cómo acceder al servicio.,https://sacu.us.es/spp-servicios-alojamiento
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Guía completa con requisitos y trámites.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Actividades Culturales,"actividades culturales, cine universitario, conciertos, eventos culturales, teatro universitario",Pasos a seguir para completar el procedimiento.,https://www.us.es/vivir-la-US/cultura
Investigación,"becas de investigación, equipos de investigación, investigación, proyectos de investigación, publicaciones científicas, resultados de investigación",Acceso a la plataforma correspondiente.,https://www.investigacion.us.es
Cambio de Carrera,"cambio de carrera, cambio de especialidad, cambio de grado, cambio de titulación, traslado de expediente",Reglamentos y detalles administrativos.,https://cat.us.es/acceso-y-admision/admision-preinscripcion/traslados-de-expediente-cambio-de-estudios-yo-universidad
Software Universitario,"aplicaciones universitarias, licencias software, plataformas online, software universitario",Explicación sobre cómo acceder al servicio.,https://sic.us.es/servicios/infraestructuras-comunicaciones-hw-y-sw/equipamiento-informatico-software
Salud y Bienestar,"actividades de salud, bienestar universitario, psicología, salud y bienestar, servicios médicos",Soporte y ayuda para resolver dudas.,https://guiasbus.us.es/bienestar
Eventos Académicos,"charlas académicas, conferencias, eventos académicos, exposiciones, seminarios",Guía completa con requisitos y trámites.,https://eventos.us.es
Plataformas Online,"cursos online, plataformas de aprendizaje, plataformas educativas, plataformas online",Reglamentos y detalles administrativos.,https://ev.us.es
Plataformas Online,"cursos online, plataformas de aprendizaje, plataformas educativas, plataformas online",Guía completa con requisitos y trámites.,https://ev.us.es
Investigación,"becas de investigación, equipos de investigación, investigación, proyectos de investigación, publicaciones científicas, resultados de investigación",Guía completa con requisitos y trámites.,https://www.investigacion.us.es
Equivalencia de Estudios,"equivalencia de estudios, homologación de títulos, reconocimiento de estudios, validación de estudios",Recursos disponibles para estudiantes.,https://doctorado.us.es/estudios/titulo-de-doctor/declaracion-de-equivalencia
Ciberseguridad,"ciberataques, ciberseguridad, cursos ciberseguridad, protección de datos, seguridad informática",Explicación sobre cómo acceder al servicio.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres/master-universitario-en-ingenieria-informatica/51800017
Actividades Culturales,"actividades culturales, cine universitario, conciertos, eventos culturales, teatro universitario",Información detallada sobre el proceso.,https://www.us.es/vivir-la-US/cultura
Comedores Universitarios,"comedores universitarios, horarios comedor, menú comedor, precios comedor, subsidio comedor, tarjetas comedor",Guía completa con requisitos y trámites.,https://sacu.us.es/spp-servicios-comedores
Transporte Universitario,"autobuses universitarios, ruta transporte, tarjeta de transporte, transporte público, transporte universitario",Reglamentos y detalles administrativos.,https://www.us.es/internacional/oficina-welcome/antes-de-llegar
Cambio de Carrera,"cambio de carrera, cambio de especialidad, cambio de grado, cambio de titulación, traslado de expediente",Normativa y plazos importantes.,https://cat.us.es/acceso-y-admision/admision-preinscripcion/traslados-de-expediente-cambio-de-estudios-yo-universidad
Asesoramiento Académico,"asesoramiento académico, consultas académicas, orientación académica, tutoría académica",Soporte y ayuda para resolver dudas.,https://sacu.us.es/extranjeros-prestaciones-asesoramiento
Congresos,"congresos, congresos académicos, congresos internacionales, eventos científicos, seminarios académicos",Pasos a seguir para completar el procedimiento.,https://gestioneventos.us.es
Voluntariado,"acciones voluntarias, organización voluntariado, programas de voluntariado, voluntariado",Reglamentos y detalles administrativos.,https://sacu.us.es/spp-prestaciones-voluntariado
Matrícula,"cambio de carrera, cambio de expediente, documentación matrícula, inscripción, matrícula, plazos de matrícula, precio matrícula, proceso de inscripción, reingreso, traslado expediente",Explicación sobre cómo acceder al servicio.,https://www.us.es/estudiar/acceso-matricula
Ciberseguridad,"ciberataques, ciberseguridad, cursos ciberseguridad, protección de datos, seguridad informática",Soporte y ayuda para resolver dudas.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres/master-universitario-en-ingenieria-informatica/51800017
Asociaciones Estudiantiles,"actividades asociaciones, agrupaciones estudiantiles, asociaciones estudiantiles, clubes de estudiantes",Explicación sobre cómo acceder al servicio.,https://institucional.us.es/vrelinstitu/asociaciones-universitarias
Transporte Universitario,"autobuses universitarios, ruta transporte, tarjeta de transporte, transporte público, transporte universitario",Reglamentos y detalles administrativos.,https://www.us.es/internacional/oficina-welcome/antes-de-llegar
Prácticas,"becas para prácticas, empresa para prácticas, horarios prácticas, prácticas, prácticas profesionales, requisitos prácticas",Recursos disponibles para estudiantes.,https://www.us.es/empresas/practicas-y-empleo
Asociaciones Estudiantiles,"actividades asociaciones, agrupaciones estudiantiles, asociaciones estudiantiles, clubes de estudiantes",Guía completa con requisitos y trámites.,https://institucional.us.es/vrelinstitu/asociaciones-universitarias
Cursos de Formación,"cursos cortos, cursos de formación, formación continua, formación extraacadémica",Explicación sobre cómo acceder al servicio.,https://cfp.us.es/cursos
Cursos de Formación,"cursos cortos, cursos de formación, formación continua, formación extraacadémica",Explicación sobre cómo acceder al servicio.,https://cfp.us.es/cursos
Congresos,"congresos, congresos académicos, congresos internacionales, eventos científicos, seminarios académicos",Pasos a seguir para completar el procedimiento.,https://gestioneventos.us.es
Carné Universitario,"carné universitario, identificación universitaria, obtención carné, registro carné, tarjeta universitaria, ventajas carné universitario",Soporte y ayuda para resolver dudas.,https://cat.us.es/que-es-el-carne-universitario/que-es-el-carne-universitario
Notas,"calificaciones, consultar notas, notas, publicación de notas, resultados académicos",Reglamentos y detalles administrativos.,https://sevius4.us.es/index.php?0=lista&perfil=A
Investigación Científica,"artículos científicos, becas investigación científica, investigación científica, proyectos científicos, revistas científicas",Acceso a la plataforma correspondiente.,https://www.investigacion.us.es
Cambio de Carrera,"cambio de carrera, cambio de especialidad, cambio de grado, cambio de titulación, traslado de expediente",Pasos a seguir para completar el procedimiento.,https://cat.us.es/acceso-y-admision/admision-preinscripcion/traslados-de-expediente-cambio-de-estudios-yo-universidad
Comedores Universitarios,"comedores universitarios, horarios comedor, menú comedor, precios comedor, subsidio comedor, tarjetas comedor",Recursos disponibles para estudiantes.,https://sacu.us.es/spp-servicios-comedores
Correo Estudiantil,"acceso a correo, configuración correo, correo estudiantil, email universitario",Recursos disponibles para estudiantes.,https://sic.us.es/servicios/correo-electronico/correo-electronico
Ciberseguridad,"ciberataques, ciberseguridad, cursos ciberseguridad, protección de datos, seguridad informática",Normativa y plazos importantes.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres/master-universitario-en-ingenieria-informatica/51800017
